errD_fake,errD_real,errG
0.7853133678436279,-0.832328200340271,-0.7840936183929443
0.7600688338279724,-0.8317553997039795,-0.7603037357330322
0.7426515817642212,-0.8316547274589539,-0.7432877421379089
0.7613429427146912,-0.8318333625793457,-0.7603667378425598
0.7669583559036255,-0.8324291706085205,-0.765988826751709
0.7706912159919739,-0.832527220249176,-0.7708722949028015
0.7562463283538818,-0.8328379392623901,-0.7576175928115845
0.7675159573554993,-0.8316115736961365,-0.769859254360199
0.7768644094467163,-0.8217582106590271,-0.7777377367019653
0.7731584906578064,-0.8350341320037842,-0.7756520509719849
0.7606298327445984,-0.8368487358093262,-0.7619385123252869
0.7583007216453552,-0.8384860157966614,-0.7644477486610413
0.7655913233757019,-0.8394433259963989,-0.7661510705947876
0.7788180708885193,-0.8413673639297485,-0.7783647775650024
0.7622157335281372,-0.8426003456115723,-0.7602987885475159
0.7664124369621277,-0.8376705050468445,-0.7688359022140503
0.7706848978996277,-0.8451513051986694,-0.7711113095283508
0.7740923762321472,-0.8463734984397888,-0.774284303188324
0.7787320017814636,-0.8465403914451599,-0.7783181667327881
0.7673531770706177,-0.8468494415283203,-0.761161208152771
0.7792850732803345,-0.8471442461013794,-0.7815344929695129
0.7664254307746887,-0.8459465503692627,-0.7662952542304993
0.7815952301025391,-0.8459372520446777,-0.7803311944007874
0.7716975212097168,-0.8470159769058228,-0.7703397274017334
0.7831018567085266,-0.8474028706550598,-0.7824158668518066
0.7855187058448792,-0.8483678102493286,-0.7861475944519043
0.7730080485343933,-0.8497454524040222,-0.7716336846351624
0.7725092768669128,-0.8482363820075989,-0.7716052532196045
0.7682526707649231,-0.8479539155960083,-0.7665349841117859
0.7704887986183167,-0.8492714166641235,-0.7702921628952026
0.7939445972442627,-0.8503113985061646,-0.7930464744567871
0.7500596046447754,-0.8509649634361267,-0.7512373328208923
0.7646353840827942,-0.8523162007331848,-0.765869140625
0.783011257648468,-0.853493332862854,-0.7831828594207764
0.7803838849067688,-0.8546179533004761,-0.7811139822006226
0.7744106650352478,-0.8551497459411621,-0.7732291221618652
0.778661847114563,-0.8521498441696167,-0.7778112292289734
0.7953256368637085,-0.8549274206161499,-0.7921921014785767
0.7741754651069641,-0.8570548295974731,-0.7747393846511841
0.7982696890830994,-0.8581258058547974,-0.798425555229187
0.7853218913078308,-0.8597385883331299,-0.7849694490432739
0.7739781141281128,-0.8594838380813599,-0.7781535387039185
0.7873679399490356,-0.8603273630142212,-0.7885797023773193
0.7996611595153809,-0.8515987396240234,-0.8008472323417664
0.7738067507743835,-0.8611174821853638,-0.7751386761665344
0.7868404388427734,-0.8603314161300659,-0.7870609164237976
0.7905861139297485,-0.8616282343864441,-0.7894014716148376
0.7941461205482483,-0.8632038831710815,-0.7904810309410095
0.8147215247154236,-0.8621895909309387,-0.812568724155426
0.7897067070007324,-0.8617681860923767,-0.7899866700172424
0.7885470986366272,-0.8607837557792664,-0.7911801934242249
0.7742844223976135,-0.8480600118637085,-0.776599109172821
0.7761584520339966,-0.8554115891456604,-0.7818921804428101
0.7871649265289307,-0.8428183197975159,-0.7921128273010254
0.817804753780365,-0.8619497418403625,-0.8206420540809631
0.7956947088241577,-0.8544379472732544,-0.7947784066200256
0.13488425314426422,-0.14017054438591003,-0.13496850430965424
0.1358681619167328,-0.14912930130958557,-0.13476446270942688
0.1361377239227295,-0.14397907257080078,-0.13615255057811737
0.13923430442810059,-0.14490221440792084,-0.1392645537853241
0.1394287645816803,-0.15202288329601288,-0.13943259418010712
0.14195773005485535,-0.1548357754945755,-0.1416933834552765
0.13883629441261292,-0.16523851454257965,-0.13897156715393066
0.14439505338668823,-0.15785826742649078,-0.14461788535118103
0.1419837325811386,-0.15720640122890472,-0.14302489161491394
0.14091609418392181,-0.1579512357711792,-0.14103282988071442
0.14467722177505493,-0.15543821454048157,-0.14456738531589508
0.14368882775306702,-0.156825989484787,-0.1439974308013916
0.14211300015449524,-0.1657348871231079,-0.14246076345443726
0.14562992751598358,-0.16490817070007324,-0.14560139179229736
0.15007217228412628,-0.1707102656364441,-0.1508898138999939
0.11027143895626068,-0.16776758432388306,-0.1500197798013687
0.14838595688343048,-0.16470487415790558,-0.1496739387512207
0.15257976949214935,-0.17035746574401855,-0.15434232354164124
0.15521420538425446,-0.17216530442237854,-0.156150221824646
0.15562789142131805,-0.17687027156352997,-0.15627969801425934
0.15754523873329163,-0.17595849931240082,-0.15708903968334198
0.1553170382976532,-0.17571032047271729,-0.15489999949932098
0.1499709188938141,-0.17834405601024628,-0.15017248690128326
0.15214474499225616,-0.1788674294948578,-0.15514518320560455
0.1580178290605545,-0.18305501341819763,-0.15953102707862854
0.1608889400959015,-0.1796838641166687,-0.1606627255678177
0.1600063145160675,-0.18252912163734436,-0.1599413901567459
0.16372768580913544,-0.1845044642686844,-0.16515251994132996
0.16144095361232758,-0.18533441424369812,-0.16193938255310059
0.1676701158285141,-0.18644440174102783,-0.1682102084159851
0.15856370329856873,-0.18548409640789032,-0.16667748987674713
0.16619904339313507,-0.19235634803771973,-0.16659121215343475
0.16504690051078796,-0.1861836016178131,-0.1643984019756317
0.16881276667118073,-0.1896088719367981,-0.16883017122745514
0.17050671577453613,-0.19227029383182526,-0.17104962468147278
0.16956958174705505,-0.1879553347826004,-0.1703300178050995
0.1736098676919937,-0.19657742977142334,-0.17503584921360016
0.166669562458992,-0.20078322291374207,-0.1665051132440567
0.17616607248783112,-0.19770704209804535,-0.17633014917373657
0.17397423088550568,-0.202030211687088,-0.17482468485832214
0.17646342515945435,-0.1928650587797165,-0.1762966811656952
0.177179217338562,-0.19937847554683685,-0.17798689007759094
0.18134929239749908,-0.2019900679588318,-0.18099439144134521
0.17396746575832367,-0.20921984314918518,-0.18069030344486237
0.18473343551158905,-0.210941880941391,-0.1857610046863556
0.18335376679897308,-0.21452826261520386,-0.19024915993213654
0.18639922142028809,-0.21155893802642822,-0.18628302216529846
0.18929161131381989,-0.21690142154693604,-0.1876835972070694
0.18765321373939514,-0.2114248424768448,-0.18750372529029846
0.1907426118850708,-0.21823665499687195,-0.19017229974269867
0.19799204170703888,-0.21730053424835205,-0.1995266079902649
0.1937466263771057,-0.22018900513648987,-0.19211584329605103
0.19719959795475006,-0.22194065153598785,-0.19464731216430664
0.19736796617507935,-0.2221842110157013,-0.20118722319602966
0.19347262382507324,-0.22330760955810547,-0.19212912023067474
0.19869720935821533,-0.22327597439289093,-0.19938966631889343
0.1961079090833664,-0.22682850062847137,-0.19451220333576202
0.19679486751556396,-0.22670026123523712,-0.19859305024147034
0.19728609919548035,-0.22476865351200104,-0.1980637013912201
0.20111650228500366,-0.22857217490673065,-0.2001631259918213
0.20054377615451813,-0.23188021779060364,-0.19851458072662354
0.2043989896774292,-0.2327093482017517,-0.20199978351593018
0.2041494995355606,-0.23684878647327423,-0.20507295429706573
0.20024579763412476,-0.23990528285503387,-0.19935011863708496
0.2080225944519043,-0.23166273534297943,-0.2055501937866211
0.20609435439109802,-0.23779509961605072,-0.20812468230724335
0.20541034638881683,-0.24359223246574402,-0.20849046111106873
0.21142467856407166,-0.24051344394683838,-0.21164503693580627
0.21310871839523315,-0.2404022216796875,-0.21302248537540436
0.22014537453651428,-0.24182990193367004,-0.21527305245399475
0.21744142472743988,-0.24336370825767517,-0.2189733386039734
0.21483923494815826,-0.24297164380550385,-0.21913178265094757
0.2222001850605011,-0.24611897766590118,-0.22327116131782532
0.21470524370670319,-0.2464957982301712,-0.21322092413902283
0.22231599688529968,-0.24819132685661316,-0.220282182097435
0.2227165251970291,-0.24356086552143097,-0.21526500582695007
0.21445317566394806,-0.2502148151397705,-0.21456961333751678
0.21386758983135223,-0.2510019540786743,-0.21596744656562805
0.21949483454227448,-0.24910683929920197,-0.21966183185577393
0.21583177149295807,-0.25599244236946106,-0.2177286595106125
0.22385670244693756,-0.25817859172821045,-0.22474442422389984
0.22761528193950653,-0.2611048221588135,-0.2270926833152771
0.22444693744182587,-0.26299044489860535,-0.2241164892911911
0.21883541345596313,-0.26674818992614746,-0.2138681709766388
0.226668119430542,-0.2651824355125427,-0.23107948899269104
0.21574246883392334,-0.26397138833999634,-0.22375328838825226
0.23188582062721252,-0.2658291757106781,-0.23313811421394348
0.22805245220661163,-0.27109140157699585,-0.2286766767501831
0.23105458915233612,-0.265570729970932,-0.23097346723079681
0.23758557438850403,-0.2663578689098358,-0.23461253941059113
0.2272987812757492,-0.26765120029449463,-0.23341181874275208
0.2288191020488739,-0.26892831921577454,-0.22834981977939606
0.23346316814422607,-0.27005723118782043,-0.23075562715530396
0.22743424773216248,-0.27133071422576904,-0.22450411319732666
0.23258642852306366,-0.27221474051475525,-0.23366844654083252
0.23969142138957977,-0.2676788568496704,-0.2444038987159729
0.23585344851016998,-0.27119994163513184,-0.23621933162212372
0.2328353375196457,-0.2687941789627075,-0.23206552863121033
0.24063612520694733,-0.2759365737438202,-0.23837999999523163
0.23435509204864502,-0.27380692958831787,-0.23399567604064941
0.23305436968803406,-0.2806113660335541,-0.23475801944732666
0.24983519315719604,-0.2869260907173157,-0.24970339238643646
0.24715667963027954,-0.28385454416275024,-0.2435850203037262
0.2472197413444519,-0.29008546471595764,-0.24675720930099487
0.24216409027576447,-0.28742480278015137,-0.24425378441810608
0.2522549331188202,-0.2868677079677582,-0.2486870288848877
0.24783623218536377,-0.2881602942943573,-0.24400095641613007
0.24633342027664185,-0.2891271412372589,-0.24795344471931458
0.24375256896018982,-0.2922687530517578,-0.248904749751091
0.25577789545059204,-0.2955869138240814,-0.2568468153476715
0.2582569122314453,-0.29419368505477905,-0.25885090231895447
0.2575145661830902,-0.3010907471179962,-0.2583385109901428
0.25037500262260437,-0.2944982647895813,-0.2500685453414917
0.2596653699874878,-0.2947818338871002,-0.25875595211982727
0.25708192586898804,-0.29920896887779236,-0.25543835759162903
0.2508992850780487,-0.288961797952652,-0.24807706475257874
0.2602546215057373,-0.30516889691352844,-0.26021963357925415
0.2562732994556427,-0.29858532547950745,-0.2575938403606415
0.26490679383277893,-0.2931535840034485,-0.2659369707107544
0.2563353180885315,-0.2991862893104553,-0.2544023096561432
0.2623511254787445,-0.2933363616466522,-0.25695356726646423
0.2605884075164795,-0.3002103269100189,-0.25950872898101807
0.2652873992919922,-0.30423393845558167,-0.26514676213264465
0.26681965589523315,-0.3064998388290405,-0.26719656586647034
0.2647634744644165,-0.30777695775032043,-0.26590943336486816
0.267066091299057,-0.30746039748191833,-0.2706138789653778
0.27313482761383057,-0.3085731565952301,-0.2717410624027252
0.26838287711143494,-0.3118068277835846,-0.26707592606544495
0.2755691111087799,-0.3126894533634186,-0.27342939376831055
0.27269861102104187,-0.3088870346546173,-0.2740184962749481
0.28113770484924316,-0.31597408652305603,-0.28032198548316956
0.27611294388771057,-0.32051947712898254,-0.2734268307685852
0.27603673934936523,-0.32186275720596313,-0.27890026569366455
0.2773154675960541,-0.32343995571136475,-0.2775048315525055
0.2699425518512726,-0.32363417744636536,-0.2690621018409729
0.2849366366863251,-0.32313698530197144,-0.28186333179473877
0.2709031105041504,-0.31927207112312317,-0.27096742391586304
0.2778468430042267,-0.31946924328804016,-0.27432286739349365
0.27869340777397156,-0.3314846158027649,-0.2787593901157379
0.2809343934059143,-0.3316258490085602,-0.27457037568092346
0.2710789442062378,-0.33270397782325745,-0.26660171151161194
0.2796570956707001,-0.32805976271629333,-0.27720844745635986
0.2800893783569336,-0.32876405119895935,-0.28591811656951904
0.28526434302330017,-0.32842588424682617,-0.2859761714935303
0.28341808915138245,-0.3191196620464325,-0.2816530168056488
0.28777608275413513,-0.32847845554351807,-0.28296324610710144
0.2793889343738556,-0.3313215374946594,-0.27862486243247986
0.2810951769351959,-0.3351081609725952,-0.2781727910041809
0.2745242416858673,-0.3318639099597931,-0.27339792251586914
0.28374481201171875,-0.3334859013557434,-0.2836565375328064
0.26061147451400757,-0.3347283899784088,-0.27535200119018555
0.28785091638565063,-0.33593836426734924,-0.28480958938598633
0.2907882034778595,-0.3297833502292633,-0.28356948494911194
0.30319780111312866,-0.3398227095603943,-0.2973005175590515
0.28197818994522095,-0.34466084837913513,-0.28418564796447754
0.2991960644721985,-0.34071046113967896,-0.2943471670150757
0.2912569046020508,-0.3431556820869446,-0.2875049114227295
0.29008111357688904,-0.34954625368118286,-0.29241251945495605
0.28809306025505066,-0.3362979292869568,-0.2797837257385254
0.27902287244796753,-0.346272349357605,-0.297012597322464
0.29972758889198303,-0.3478344976902008,-0.30203986167907715
0.30823513865470886,-0.35016119480133057,-0.30977576971054077
0.30293893814086914,-0.34890812635421753,-0.3018886148929596
0.3065955638885498,-0.34998902678489685,-0.3038206994533539
0.31542694568634033,-0.35196641087532043,-0.31404098868370056
0.3060380220413208,-0.35408827662467957,-0.3113642632961273
0.2942519783973694,-0.3600497841835022,-0.29072996973991394
0.3114834725856781,-0.35750681161880493,-0.30647823214530945
0.31248632073402405,-0.3607533872127533,-0.30822813510894775
0.3003813326358795,-0.3649163246154785,-0.29814159870147705
0.3012773096561432,-0.3583925664424896,-0.30335164070129395
0.29985153675079346,-0.35341158509254456,-0.29625359177589417
0.3058106601238251,-0.3620225489139557,-0.312102735042572
0.3119826912879944,-0.3662647604942322,-0.3162182569503784
0.3169827461242676,-0.36729487776756287,-0.3176690638065338
0.3163487911224365,-0.3654113709926605,-0.314672589302063
0.3111315667629242,-0.36631736159324646,-0.3075850307941437
0.3166038393974304,-0.3649691343307495,-0.31606045365333557
0.31138110160827637,-0.36319243907928467,-0.3021647334098816
0.3003722131252289,-0.3661152124404907,-0.3059892952442169
0.3102235496044159,-0.3713848888874054,-0.32007893919944763
0.31558623909950256,-0.3570441007614136,-0.3118399679660797
0.31600016355514526,-0.3678000569343567,-0.30885639786720276
0.3189391791820526,-0.37033411860466003,-0.3170512318611145
0.30955076217651367,-0.3736031949520111,-0.3218998610973358
0.3122204542160034,-0.37671709060668945,-0.3149162530899048
0.33165034651756287,-0.3664317727088928,-0.3309050500392914
0.32371699810028076,-0.37590163946151733,-0.3269559144973755
0.33318376541137695,-0.3756696879863739,-0.3336423933506012
0.31209129095077515,-0.37433362007141113,-0.3061639070510864
0.32865992188453674,-0.3800250291824341,-0.33278021216392517
0.33146175742149353,-0.38075071573257446,-0.3352850377559662
0.33219146728515625,-0.3841647505760193,-0.3349604904651642
0.3421194553375244,-0.388278603553772,-0.3411123752593994
0.3337154984474182,-0.38815855979919434,-0.33456310629844666
0.339292973279953,-0.38826292753219604,-0.33908548951148987
0.3375241458415985,-0.39385223388671875,-0.33857402205467224
0.3382419943809509,-0.3902749717235565,-0.335488498210907
0.3341437578201294,-0.3935568928718567,-0.3331250846385956
0.33570924401283264,-0.3904711902141571,-0.3262680768966675
0.3256013095378876,-0.3925858736038208,-0.3247477114200592
0.33216074109077454,-0.39669138193130493,-0.326570600271225
0.3391749858856201,-0.3945317566394806,-0.34451824426651
0.3421677052974701,-0.3932993710041046,-0.34843602776527405
0.34974297881126404,-0.3935543894767761,-0.3506297171115875
0.3447588086128235,-0.3941088616847992,-0.3451945185661316
0.3529677093029022,-0.3931505084037781,-0.35243555903434753
0.36345529556274414,-0.38626039028167725,-0.36012089252471924
0.3504733443260193,-0.39145395159721375,-0.34388047456741333
0.34791120886802673,-0.3986054062843323,-0.34237492084503174
0.34240439534187317,-0.3913648724555969,-0.34839385747909546
0.33335310220718384,-0.40010473132133484,-0.3324440121650696
0.35117602348327637,-0.40197107195854187,-0.34461691975593567
0.34614190459251404,-0.4104328155517578,-0.34260094165802
