errD_fake,errD_real,errG
0.205379456281662,-0.2401343286037445,-0.20516568422317505
0.20892855525016785,-0.24043571949005127,-0.20910672843456268
0.20545923709869385,-0.24036280810832977,-0.20441950857639313
0.2070312201976776,-0.2402794361114502,-0.20515847206115723
0.19681589305400848,-0.24071726202964783,-0.20022398233413696
0.2081897258758545,-0.24264422059059143,-0.21357494592666626
0.20755663514137268,-0.2432442605495453,-0.20871204137802124
0.20995467901229858,-0.24318096041679382,-0.21018782258033752
0.21050146222114563,-0.24030229449272156,-0.21049334108829498
0.199098140001297,-0.24390363693237305,-0.19957780838012695
0.20765432715415955,-0.24506992101669312,-0.20587199926376343
0.20757663249969482,-0.24239614605903625,-0.20586928725242615
0.2055247277021408,-0.243346706032753,-0.20732225477695465
0.21219033002853394,-0.24539993703365326,-0.2133314460515976
0.20701813697814941,-0.22923243045806885,-0.2053295075893402
0.20995420217514038,-0.24806097149848938,-0.2120615392923355
0.2111607789993286,-0.24838723242282867,-0.21171019971370697
0.20754951238632202,-0.24705423414707184,-0.20834694802761078
0.20902663469314575,-0.246595561504364,-0.21104972064495087
0.2095104455947876,-0.2465391308069229,-0.20974835753440857
0.21935801208019257,-0.23176905512809753,-0.21949216723442078
0.20830461382865906,-0.24622036516666412,-0.20732656121253967
0.21773555874824524,-0.23702841997146606,-0.21621042490005493
0.2117338627576828,-0.24848748743534088,-0.2112906128168106
0.21945220232009888,-0.250628799200058,-0.2199295461177826
0.21851396560668945,-0.25192415714263916,-0.2174379825592041
0.21174892783164978,-0.2529517412185669,-0.2115689069032669
0.21235725283622742,-0.2532059848308563,-0.21194995939731598
0.22114378213882446,-0.25329503417015076,-0.22063562273979187
0.21652624011039734,-0.253486692905426,-0.21623903512954712
0.22081579267978668,-0.25367307662963867,-0.220603808760643
0.21447350084781647,-0.2544715404510498,-0.2125954031944275
0.21829701960086823,-0.2551955580711365,-0.21564754843711853
0.21528685092926025,-0.2555096745491028,-0.2125868797302246
0.19791752099990845,-0.2559897303581238,-0.19888904690742493
0.2227189540863037,-0.256854772567749,-0.2232809066772461
0.21601414680480957,-0.2576199173927307,-0.2143469750881195
0.2137678563594818,-0.2581172585487366,-0.21576887369155884
0.21547052264213562,-0.25428861379623413,-0.21365687251091003
0.21730951964855194,-0.2568165063858032,-0.21636246144771576
0.22175467014312744,-0.25319498777389526,-0.21858012676239014
0.2187739908695221,-0.2587847113609314,-0.21668988466262817
0.21734240651130676,-0.25920966267585754,-0.21484151482582092
0.219761922955513,-0.2596185803413391,-0.21644029021263123
0.2235954999923706,-0.26044780015945435,-0.2240179479122162
0.2169416844844818,-0.261150985956192,-0.2170129418373108
0.2231929749250412,-0.26171523332595825,-0.2230595350265503
0.21542617678642273,-0.25968092679977417,-0.2142658829689026
0.20913353562355042,-0.26154595613479614,-0.22093647718429565
0.22532261908054352,-0.26263052225112915,-0.22555269300937653
0.23687438666820526,-0.26390403509140015,-0.23576536774635315
0.22513476014137268,-0.2606827914714813,-0.23154139518737793
0.2287507951259613,-0.2597081661224365,-0.22964897751808167
0.21846283972263336,-0.26365137100219727,-0.2192123532295227
0.22936759889125824,-0.2588668465614319,-0.22955800592899323
0.22407901287078857,-0.26303690671920776,-0.2242734581232071
0.21881964802742004,-0.2652793228626251,-0.21784965693950653
0.23498985171318054,-0.26603788137435913,-0.23360612988471985
0.2218460887670517,-0.26714372634887695,-0.21697472035884857
0.23001332581043243,-0.2682473063468933,-0.23172929883003235
0.23452764749526978,-0.26883649826049805,-0.23175954818725586
0.21742971241474152,-0.2697630524635315,-0.21964815258979797
0.22186386585235596,-0.2704455852508545,-0.22464680671691895
0.22632180154323578,-0.2697215676307678,-0.22910745441913605
0.2267666906118393,-0.2697954773902893,-0.22772416472434998
0.22910574078559875,-0.2706936299800873,-0.2301138937473297
0.22477561235427856,-0.27172642946243286,-0.22219260036945343
0.22581323981285095,-0.26719751954078674,-0.22678840160369873
0.2290230542421341,-0.2652503252029419,-0.23598839342594147
0.23912404477596283,-0.27241116762161255,-0.23910729587078094
0.2326837182044983,-0.27382993698120117,-0.23148232698440552
0.23121659457683563,-0.2750900387763977,-0.22931304574012756
0.23192083835601807,-0.27609652280807495,-0.23255109786987305
0.23694384098052979,-0.27655303478240967,-0.23609617352485657
0.23430407047271729,-0.2772175073623657,-0.2295440435409546
0.23299112915992737,-0.27757543325424194,-0.22855660319328308
0.2285226285457611,-0.27806562185287476,-0.23035594820976257
0.23225924372673035,-0.27868223190307617,-0.23406362533569336
0.24135294556617737,-0.27899694442749023,-0.23851677775382996
0.23578597605228424,-0.27905043959617615,-0.235863596200943
0.24084053933620453,-0.2795476019382477,-0.24084898829460144
0.23506596684455872,-0.28023773431777954,-0.23455756902694702
0.24229754507541656,-0.28171053528785706,-0.2420424371957779
0.23827162384986877,-0.28244268894195557,-0.23682913184165955
0.23024624586105347,-0.2825887203216553,-0.23004421591758728
0.2295043021440506,-0.280503511428833,-0.2269987016916275
0.24227464199066162,-0.2756383419036865,-0.24341395497322083
0.24202695488929749,-0.2848801016807556,-0.24361690878868103
0.2468009889125824,-0.28583240509033203,-0.24701955914497375
0.23787879943847656,-0.2867845892906189,-0.23728720843791962
0.24499230086803436,-0.28757280111312866,-0.24197545647621155
0.24242383241653442,-0.2876489758491516,-0.2444223314523697
0.23756730556488037,-0.2873775064945221,-0.2412584275007248
0.23913130164146423,-0.28607654571533203,-0.23742079734802246
0.2388845980167389,-0.28890955448150635,-0.23874592781066895
0.2411738932132721,-0.28619325160980225,-0.23901748657226562
0.2394828200340271,-0.2887938618659973,-0.23931820690631866
0.24708133935928345,-0.2900656461715698,-0.24693657457828522
0.24881508946418762,-0.290762722492218,-0.2479483038187027
0.24195387959480286,-0.29144901037216187,-0.24133354425430298
0.2465442419052124,-0.2920476794242859,-0.24572232365608215
0.24387839436531067,-0.2763028144836426,-0.24332283437252045
0.24322712421417236,-0.2941890358924866,-0.23811206221580505
0.240908682346344,-0.2950358986854553,-0.23597101867198944
0.223900705575943,-0.2936503291130066,-0.2297026813030243
0.2476118952035904,-0.29352933168411255,-0.2501634955406189
0.2480865716934204,-0.2943458557128906,-0.24678374826908112
0.23950907588005066,-0.2954411208629608,-0.2382945716381073
0.23915591835975647,-0.29379165172576904,-0.2506217956542969
0.24986699223518372,-0.29658836126327515,-0.24858106672763824
0.25793835520744324,-0.2979249358177185,-0.25839880108833313
0.2513761520385742,-0.29309889674186707,-0.2500305473804474
0.24896657466888428,-0.29934751987457275,-0.24849249422550201
0.252069354057312,-0.29995620250701904,-0.25018346309661865
0.25210335850715637,-0.30069082975387573,-0.2497652769088745
0.250515341758728,-0.30154240131378174,-0.24800123274326324
0.2571916878223419,-0.3022225499153137,-0.25884801149368286
0.25876426696777344,-0.302129328250885,-0.25730910897254944
0.2489473521709442,-0.30176591873168945,-0.24846793711185455
0.2570784091949463,-0.30246564745903015,-0.25617697834968567
0.25591975450515747,-0.30326008796691895,-0.25604113936424255
0.2537965178489685,-0.29760855436325073,-0.2538159489631653
0.25222694873809814,-0.3034263849258423,-0.25137126445770264
0.25811880826950073,-0.30464470386505127,-0.2599446773529053
0.25445932149887085,-0.3058343529701233,-0.25234997272491455
0.24859361350536346,-0.3067973852157593,-0.2535213530063629
0.2641819715499878,-0.30777615308761597,-0.26580142974853516
0.2722233533859253,-0.3083856999874115,-0.27194908261299133
0.2623835802078247,-0.3086925446987152,-0.26236492395401
0.27274298667907715,-0.30922091007232666,-0.2722352147102356
0.26006776094436646,-0.3097522258758545,-0.2590430974960327
0.2626262307167053,-0.31028515100479126,-0.2619921565055847
0.2668180465698242,-0.3105586767196655,-0.2659505009651184
0.26546919345855713,-0.31034839153289795,-0.26145389676094055
0.2639738917350769,-0.3105466961860657,-0.26362690329551697
0.27044177055358887,-0.311559796333313,-0.2734813690185547
0.2598992586135864,-0.3117828369140625,-0.26003265380859375
0.27139943838119507,-0.3123396635055542,-0.27013739943504333
0.26109206676483154,-0.3120726943016052,-0.2647518515586853
0.26056259870529175,-0.312547504901886,-0.26650872826576233
0.27341610193252563,-0.3126237392425537,-0.27335813641548157
0.2666611671447754,-0.31320053339004517,-0.2656247615814209
0.281255841255188,-0.30349045991897583,-0.28047528862953186
0.2788298726081848,-0.31416481733322144,-0.2790783643722534
0.27426600456237793,-0.31445014476776123,-0.26771384477615356
0.26482248306274414,-0.3164197504520416,-0.26306313276290894
0.2597072124481201,-0.3173528015613556,-0.261310338973999
0.264143168926239,-0.31750375032424927,-0.26916375756263733
0.2707984745502472,-0.318159282207489,-0.2718164622783661
0.2731425166130066,-0.3189534544944763,-0.2736266851425171
0.27231764793395996,-0.3183508813381195,-0.27258703112602234
0.27836674451828003,-0.3196013867855072,-0.2788771688938141
0.2780190706253052,-0.30660855770111084,-0.2768329083919525
0.2758598029613495,-0.30970579385757446,-0.2724821865558624
0.27211517095565796,-0.32140040397644043,-0.2695273458957672
0.2738015651702881,-0.30772244930267334,-0.2720995545387268
0.27806010842323303,-0.3115084171295166,-0.2734198272228241
0.27975332736968994,-0.3224583566188812,-0.27966970205307007
0.2662881910800934,-0.3232475519180298,-0.2696850597858429
0.26939719915390015,-0.319438099861145,-0.265826940536499
0.2746303081512451,-0.3201103210449219,-0.27530795335769653
0.27486172318458557,-0.32357582449913025,-0.27983373403549194
0.2797582745552063,-0.2984282970428467,-0.2764502763748169
0.27389171719551086,-0.32704266905784607,-0.2787489891052246
0.2825566530227661,-0.3286631107330322,-0.28464531898498535
0.2739053964614868,-0.3294887840747833,-0.27294158935546875
0.2824271321296692,-0.33010149002075195,-0.28199297189712524
0.2812168598175049,-0.33003324270248413,-0.27458634972572327
0.2755337953567505,-0.3287242650985718,-0.28353703022003174
0.2820793688297272,-0.3323030471801758,-0.282419353723526
0.2756561040878296,-0.3330284357070923,-0.2695584297180176
0.27951085567474365,-0.3336758017539978,-0.28552109003067017
0.28410547971725464,-0.3342456817626953,-0.28521743416786194
0.2856680154800415,-0.3348360061645508,-0.2867701053619385
0.28967392444610596,-0.3350040018558502,-0.29001742601394653
0.293630450963974,-0.3355032801628113,-0.29404324293136597
0.2950138747692108,-0.3346039056777954,-0.2948097586631775
0.2851153016090393,-0.33467838168144226,-0.28331059217453003
0.28573763370513916,-0.33613330125808716,-0.2810819149017334
0.2815166115760803,-0.32585376501083374,-0.2858905792236328
0.28921324014663696,-0.33782243728637695,-0.29086339473724365
0.28673040866851807,-0.3386768698692322,-0.2818986177444458
0.29056328535079956,-0.33935388922691345,-0.2852197587490082
0.29221412539482117,-0.340045690536499,-0.28832751512527466
0.28540390729904175,-0.3408040404319763,-0.2919464707374573
0.2809865176677704,-0.3415723145008087,-0.2796187400817871
0.2923060357570648,-0.34219780564308167,-0.28479838371276855
0.2933184504508972,-0.3427198529243469,-0.28913095593452454
0.27602943778038025,-0.34317857027053833,-0.2681247293949127
0.2882961630821228,-0.34376847743988037,-0.27560916543006897
0.27289634943008423,-0.3439200520515442,-0.28232520818710327
0.28873851895332336,-0.3439473509788513,-0.28860196471214294
0.28249257802963257,-0.34424543380737305,-0.2820320725440979
0.29392969608306885,-0.34479817748069763,-0.2890128493309021
0.2879844307899475,-0.34538742899894714,-0.28733372688293457
0.2894957661628723,-0.34569448232650757,-0.28398391604423523
0.3025466501712799,-0.3450523316860199,-0.2995643615722656
0.29923495650291443,-0.34211841225624084,-0.3024985194206238
0.2940073013305664,-0.3458956480026245,-0.2948087751865387
0.30153924226760864,-0.34719783067703247,-0.30208757519721985
0.3029845952987671,-0.3480914831161499,-0.303602010011673
0.297956258058548,-0.3480204939842224,-0.2983349561691284
0.29465043544769287,-0.34666627645492554,-0.2942916750907898
0.30251941084861755,-0.34729886054992676,-0.3025568723678589
0.30680346488952637,-0.3492152690887451,-0.30641400814056396
0.3013755679130554,-0.35061633586883545,-0.3019353747367859
0.3091955780982971,-0.3515915274620056,-0.30937623977661133
0.2970883548259735,-0.3516697287559509,-0.2971082925796509
0.3120507299900055,-0.34776079654693604,-0.31213903427124023
0.29924526810646057,-0.3453676104545593,-0.2992106080055237
0.30877453088760376,-0.35287028551101685,-0.3092956244945526
0.30675628781318665,-0.35276806354522705,-0.3067922294139862
0.30754655599594116,-0.35370081663131714,-0.3075096905231476
0.3053233325481415,-0.34069979190826416,-0.3094666600227356
0.30720701813697815,-0.3560616374015808,-0.3083103895187378
0.3051034212112427,-0.35744261741638184,-0.30492299795150757
0.30783140659332275,-0.35834020376205444,-0.3075713515281677
0.3079566955566406,-0.35691094398498535,-0.3081308603286743
0.31175386905670166,-0.35652583837509155,-0.30975162982940674
0.31151026487350464,-0.358229398727417,-0.31140315532684326
0.3002334535121918,-0.3510385751724243,-0.2983440160751343
0.30700719356536865,-0.35105741024017334,-0.3068321943283081
0.29987838864326477,-0.36018407344818115,-0.30340927839279175
0.3144267499446869,-0.36091378331184387,-0.3120450973510742
0.3048105537891388,-0.3617136776447296,-0.3063558042049408
0.29873356223106384,-0.3624502420425415,-0.2990299463272095
0.3094610571861267,-0.36346954107284546,-0.3094322085380554
0.2906931936740875,-0.3651355504989624,-0.29186075925827026
0.3078846335411072,-0.3649097979068756,-0.31567439436912537
0.31770169734954834,-0.3653973937034607,-0.31800439953804016
0.30890077352523804,-0.3657963275909424,-0.310590922832489
0.30718231201171875,-0.3659750819206238,-0.30862146615982056
0.3110327422618866,-0.36653274297714233,-0.31482672691345215
0.3253318667411804,-0.36712175607681274,-0.3249094784259796
0.3112811744213104,-0.3681148886680603,-0.3134068548679352
0.32144302129745483,-0.36904627084732056,-0.3213261663913727
0.3089343309402466,-0.3700520396232605,-0.3085922300815582
0.3047330677509308,-0.3709893822669983,-0.3033599853515625
0.31064480543136597,-0.3716771900653839,-0.31095558404922485
0.3076331317424774,-0.3718748092651367,-0.30849871039390564
0.3239642381668091,-0.37227684259414673,-0.3241557776927948
0.3311014175415039,-0.372894823551178,-0.3298874795436859
0.31841328740119934,-0.37362974882125854,-0.31755512952804565
0.328752338886261,-0.3742937743663788,-0.3165735900402069
0.31735455989837646,-0.3748180568218231,-0.3175181746482849
0.3232634663581848,-0.3750823736190796,-0.3242727220058441
0.32057613134384155,-0.3756529688835144,-0.31967872381210327
0.3184666037559509,-0.3762918710708618,-0.3194899559020996
0.3252701461315155,-0.37706583738327026,-0.3250932991504669
0.3346676230430603,-0.37806379795074463,-0.33450186252593994
0.32458168268203735,-0.3754081726074219,-0.3232266902923584
0.32908153533935547,-0.37878018617630005,-0.3297399878501892
0.3293902277946472,-0.3799459636211395,-0.3297280967235565
0.3280545175075531,-0.38073164224624634,-0.3283017873764038
0.3283969461917877,-0.3778144121170044,-0.3326968848705292
0.3317561149597168,-0.3750975728034973,-0.331809937953949
0.33514413237571716,-0.3791722059249878,-0.3347962498664856
