errD_fake,errD_real,errG
0.6954256892204285,-0.7790683507919312,-0.6960459351539612
0.7111939787864685,-0.7802618145942688,-0.7105095982551575
0.6982407569885254,-0.7811959981918335,-0.6975115537643433
0.6828942894935608,-0.7822415232658386,-0.6827247142791748
0.6890975832939148,-0.7818904519081116,-0.6825225949287415
0.6994596719741821,-0.7828899621963501,-0.6979667544364929
0.6749287247657776,-0.7837633490562439,-0.676302433013916
0.7313527464866638,-0.785125195980072,-0.7319560647010803
0.6760997772216797,-0.7866331338882446,-0.6793310046195984
0.7098307013511658,-0.7889894247055054,-0.7131627798080444
0.7255221605300903,-0.7890831828117371,-0.7205659747123718
0.7211529016494751,-0.7901604771614075,-0.723358690738678
0.6984260082244873,-0.7912014722824097,-0.6838736534118652
0.6825234889984131,-0.7914021015167236,-0.6658908724784851
0.6681948900222778,-0.7909303903579712,-0.6711316704750061
0.682599663734436,-0.7930588126182556,-0.6966375112533569
0.7036963701248169,-0.7944515347480774,-0.6970989108085632
0.7121543288230896,-0.7958557605743408,-0.6945451498031616
0.6672593951225281,-0.7970483303070068,-0.682222306728363
0.6837866902351379,-0.7981787919998169,-0.6815669536590576
0.6947520971298218,-0.7981515526771545,-0.6951796412467957
0.6738309264183044,-0.7939959764480591,-0.6690333485603333
0.722916841506958,-0.8013322353363037,-0.7174369692802429
0.6931985020637512,-0.8032702207565308,-0.6933873295783997
0.68662029504776,-0.8056042194366455,-0.6836945414543152
0.671206533908844,-0.8069053292274475,-0.6830816864967346
0.7072100639343262,-0.8089642524719238,-0.7018588781356812
0.6930515766143799,-0.8120126724243164,-0.6935640573501587
0.7268483638763428,-0.8140264749526978,-0.7183443307876587
0.6962737441062927,-0.8184090852737427,-0.732089638710022
0.701871395111084,-0.8180397748947144,-0.7045037150382996
0.7593426704406738,-0.8139461874961853,-0.7562592029571533
0.7243601679801941,-0.8136810064315796,-0.7219720482826233
0.693173348903656,-0.813359260559082,-0.6902128458023071
0.7161555290222168,-0.8131213784217834,-0.6999897360801697
0.7096107006072998,-0.8140316009521484,-0.7264338135719299
0.719918966293335,-0.8152570724487305,-0.7202665209770203
0.7500560879707336,-0.816340982913971,-0.7488642930984497
0.703424334526062,-0.817150354385376,-0.703795313835144
0.7189659476280212,-0.8183383941650391,-0.7191624641418457
0.7085422873497009,-0.82008957862854,-0.7084554433822632
0.7223122715950012,-0.8208720088005066,-0.7158329486846924
0.7228242754936218,-0.8162250518798828,-0.719832181930542
0.7165423035621643,-0.8133854866027832,-0.7142267823219299
0.7353988885879517,-0.8128783702850342,-0.7100109457969666
0.7137218713760376,-0.8122314214706421,-0.709467351436615
0.6974680423736572,-0.8086315393447876,-0.6991815567016602
0.6949293613433838,-0.8079012036323547,-0.6946762204170227
0.6981667876243591,-0.8086405992507935,-0.7033500075340271
0.7044684886932373,-0.809586763381958,-0.7036615610122681
0.694671630859375,-0.8115363717079163,-0.6931899189949036
0.697945237159729,-0.8105295300483704,-0.6918755173683167
0.7034228444099426,-0.8115376830101013,-0.698443591594696
0.6735299825668335,-0.8117243051528931,-0.6790460348129272
0.6882086992263794,-0.8125101327896118,-0.7103410959243774
0.7262929081916809,-0.8136484026908875,-0.7254953980445862
0.7154892683029175,-0.8122344613075256,-0.716002345085144
0.7124147415161133,-0.811117947101593,-0.7055848240852356
0.7316025495529175,-0.8111095428466797,-0.7369028329849243
0.690488874912262,-0.8114646673202515,-0.7134863138198853
0.6991110444068909,-0.8110228776931763,-0.6920915842056274
0.7757957577705383,-0.8112277388572693,-0.7674795389175415
0.7220313549041748,-0.8124037981033325,-0.7240110635757446
0.7158570289611816,-0.8127690553665161,-0.7155406475067139
0.7387233376502991,-0.8137776851654053,-0.7360897660255432
0.688524603843689,-0.8147248029708862,-0.6747636198997498
0.7300645112991333,-0.8159177303314209,-0.7220494151115417
0.699627161026001,-0.8162281513214111,-0.6971034407615662
0.721125602722168,-0.8158421516418457,-0.734226405620575
0.7210702300071716,-0.8159347772598267,-0.717634916305542
0.7288122773170471,-0.8164011240005493,-0.7286994457244873
0.708930492401123,-0.8159345388412476,-0.7081170082092285
0.7411129474639893,-0.8162452578544617,-0.7372145652770996
0.739214301109314,-0.8163882493972778,-0.735154926776886
0.6961649656295776,-0.8173645734786987,-0.7130454778671265
0.7213839292526245,-0.8178104162216187,-0.7134685516357422
0.6977719068527222,-0.8162711262702942,-0.6875255107879639
0.7390050888061523,-0.8162245750427246,-0.7452341914176941
0.7501538991928101,-0.8153248429298401,-0.7352339029312134
0.7043577432632446,-0.8060935139656067,-0.7008587718009949
0.6938225030899048,-0.8134414553642273,-0.7064133286476135
0.701089084148407,-0.8125677704811096,-0.6902196407318115
0.7071399092674255,-0.8123826384544373,-0.704714298248291
0.7114471197128296,-0.8126742839813232,-0.7044160962104797
0.6822216510772705,-0.8133581280708313,-0.6920134425163269
0.6894522905349731,-0.8148064613342285,-0.7131385803222656
0.7175936698913574,-0.8160496354103088,-0.7183271646499634
0.7349824905395508,-0.8172045946121216,-0.7305554151535034
0.7108932733535767,-0.8177170753479004,-0.7103418707847595
0.6881215572357178,-0.8179276585578918,-0.7434719800949097
0.7013044357299805,-0.8180842995643616,-0.6888198852539062
0.6963015198707581,-0.8141915798187256,-0.7157759666442871
0.7292934656143188,-0.8068706393241882,-0.7318604588508606
0.7546648979187012,-0.8244763612747192,-0.7545640468597412
0.7040814757347107,-0.8258973956108093,-0.7027662992477417
0.7288827300071716,-0.8264391422271729,-0.7285699248313904
0.725471019744873,-0.826421320438385,-0.7262001037597656
0.7648874521255493,-0.8266257643699646,-0.7641873955726624
0.7413901090621948,-0.8278084993362427,-0.7378748655319214
0.7266673445701599,-0.8289077281951904,-0.7265285849571228
0.6882146596908569,-0.8304606080055237,-0.6877778172492981
0.7519963979721069,-0.8321481943130493,-0.7473189234733582
0.7579612135887146,-0.8323224186897278,-0.7516127228736877
0.7323840260505676,-0.8324685096740723,-0.7310366630554199
0.6970696449279785,-0.8339976072311401,-0.7385453581809998
0.7264770865440369,-0.8359407782554626,-0.7221165895462036
0.7463690042495728,-0.8385216593742371,-0.7462401390075684
0.7351664900779724,-0.839849054813385,-0.734215259552002
0.7288872003555298,-0.8414217233657837,-0.7289422750473022
0.7368077039718628,-0.8424326181411743,-0.7346987724304199
0.7370367050170898,-0.8427616357803345,-0.7452169060707092
0.7415913343429565,-0.8430335521697998,-0.7357848882675171
0.7289853692054749,-0.8388045430183411,-0.720515251159668
0.6884142160415649,-0.8439549207687378,-0.6776494979858398
0.7323055267333984,-0.83449786901474,-0.7424901723861694
0.7427269816398621,-0.8481617569923401,-0.737321138381958
0.7271809577941895,-0.846916675567627,-0.7412967085838318
0.7283675074577332,-0.8478313088417053,-0.7307241559028625
0.7365136742591858,-0.8490515947341919,-0.73673415184021
0.7556434273719788,-0.8501548171043396,-0.7565800547599792
0.7531824707984924,-0.8507974743843079,-0.7457937598228455
0.7465959787368774,-0.8523995876312256,-0.7511360049247742
0.7628772258758545,-0.8541373610496521,-0.7631204724311829
0.7510205507278442,-0.8553959131240845,-0.739989161491394
0.7356177568435669,-0.8566980361938477,-0.7305089831352234
0.709504246711731,-0.8579583168029785,-0.7275242209434509
0.7831922769546509,-0.8434073328971863,-0.7815558910369873
0.7603354454040527,-0.8356569409370422,-0.7602344155311584
0.7552200555801392,-0.8543469905853271,-0.7534811496734619
0.7440246343612671,-0.8553118109703064,-0.7418991327285767
0.731482207775116,-0.8551473021507263,-0.7336892485618591
0.7481087446212769,-0.8549225330352783,-0.7579857707023621
0.750055730342865,-0.8552873730659485,-0.750656008720398
0.7802394032478333,-0.8557023406028748,-0.7788766026496887
0.7558128237724304,-0.8571179509162903,-0.745552122592926
0.7446616291999817,-0.8586786985397339,-0.7453235983848572
0.8023238182067871,-0.860225260257721,-0.8004662394523621
0.7437934875488281,-0.8611475825309753,-0.7379556894302368
0.7557642459869385,-0.8595868945121765,-0.7518216967582703
0.7422906756401062,-0.8582836985588074,-0.7395440936088562
0.7476462125778198,-0.8577507138252258,-0.7533703446388245
0.7444297075271606,-0.8555992841720581,-0.7375639081001282
0.7390707731246948,-0.8536716103553772,-0.7356141209602356
0.7887048125267029,-0.8533623814582825,-0.777955174446106
0.7396469712257385,-0.8548198342323303,-0.733974039554596
0.7698915600776672,-0.8551671504974365,-0.7661112546920776
0.7493649125099182,-0.8555474877357483,-0.7472542524337769
0.7425428032875061,-0.8580764532089233,-0.7402203679084778
0.7829481363296509,-0.8602527976036072,-0.7801196575164795
0.7993852496147156,-0.859620213508606,-0.8128923177719116
0.8081826567649841,-0.8592524528503418,-0.8075032234191895
0.771355390548706,-0.8589824438095093,-0.7694108486175537
0.76738041639328,-0.8605794310569763,-0.7748293280601501
0.7652348279953003,-0.8589051961898804,-0.7659955620765686
0.7676199078559875,-0.8619235754013062,-0.7688801288604736
0.7543442845344543,-0.8644757270812988,-0.7547582387924194
0.7953389286994934,-0.8652331233024597,-0.7929932475090027
0.7411173582077026,-0.8653029799461365,-0.738743245601654
0.7915249466896057,-0.865981936454773,-0.7907513380050659
0.7647985219955444,-0.8675551414489746,-0.7619667649269104
0.7696074843406677,-0.8679332733154297,-0.7710615992546082
0.728462815284729,-0.8690860271453857,-0.7384295463562012
0.7901320457458496,-0.871340274810791,-0.78800368309021
0.7753636240959167,-0.8725311160087585,-0.7756528854370117
0.7788328528404236,-0.87420654296875,-0.7621373534202576
0.8118381500244141,-0.8754742741584778,-0.810669481754303
0.8241209983825684,-0.8767415881156921,-0.8229265213012695
0.7630200982093811,-0.8776960372924805,-0.7619830965995789
0.7741888761520386,-0.8777323365211487,-0.7748578786849976
0.7627303004264832,-0.8779037594795227,-0.7600278854370117
0.8223425149917603,-0.8769314289093018,-0.8222998380661011
0.8184484243392944,-0.8766775131225586,-0.8185720443725586
0.8093451857566833,-0.8768787384033203,-0.8100339770317078
0.7651586532592773,-0.8770564794540405,-0.7659197449684143
0.803400456905365,-0.87800532579422,-0.8030916452407837
0.7972459197044373,-0.8789883852005005,-0.7894527912139893
0.7906075716018677,-0.8737691640853882,-0.7910677790641785
0.7965410947799683,-0.8762243986129761,-0.7966325283050537
0.8182973861694336,-0.8770269155502319,-0.8196179866790771
0.8097012042999268,-0.8673065900802612,-0.8253127932548523
0.7702539563179016,-0.884452760219574,-0.770422637462616
0.8239120841026306,-0.886081337928772,-0.8226767778396606
0.7854408621788025,-0.8867988586425781,-0.7855064272880554
0.8004094958305359,-0.8877444267272949,-0.8001655340194702
0.7987024784088135,-0.8878746032714844,-0.7978559732437134
0.8012806177139282,-0.8859355449676514,-0.7967441082000732
0.7759036421775818,-0.8852604031562805,-0.7758747935295105
0.8041464686393738,-0.8856387734413147,-0.802809476852417
0.7896177172660828,-0.8862999081611633,-0.7877444624900818
0.8281965851783752,-0.8860065340995789,-0.8251776695251465
0.7758051753044128,-0.8854115605354309,-0.7774961590766907
0.7763976454734802,-0.8868707418441772,-0.7767304182052612
0.819528341293335,-0.8880860805511475,-0.8206751346588135
0.8289508819580078,-0.8876426815986633,-0.8229774236679077
0.7770646810531616,-0.8881539702415466,-0.7858196496963501
0.8046339154243469,-0.8873864412307739,-0.8044531345367432
0.7888789772987366,-0.8880180716514587,-0.7793013453483582
0.7940579652786255,-0.8889500498771667,-0.7935460805892944
0.7881461977958679,-0.8900398015975952,-0.7878667116165161
0.8286283016204834,-0.8880708813667297,-0.8260484933853149
0.8074889779090881,-0.8895711302757263,-0.8037230968475342
0.7977205514907837,-0.8891922235488892,-0.7977988719940186
0.7939044237136841,-0.8944381475448608,-0.7937328219413757
0.8245230913162231,-0.8965006470680237,-0.8206039071083069
0.7848647832870483,-0.8978879451751709,-0.7851569652557373
0.7829225063323975,-0.8984239101409912,-0.7816733717918396
0.8128758072853088,-0.8991988897323608,-0.8111604452133179
0.7914007306098938,-0.9004250764846802,-0.7893165946006775
0.8189447522163391,-0.9015008211135864,-0.8183366060256958
0.8010929822921753,-0.9027572274208069,-0.8339002132415771
0.7859408855438232,-0.9037772417068481,-0.7858979105949402
0.8136581778526306,-0.9050337076187134,-0.8117753267288208
0.7916310429573059,-0.9061231017112732,-0.78836989402771
0.7914696335792542,-0.9072926044464111,-0.786057710647583
0.807711124420166,-0.9085135459899902,-0.7921074032783508
0.767261803150177,-0.9095137119293213,-0.7686480283737183
0.7782295346260071,-0.909675121307373,-0.7863771915435791
0.8190677762031555,-0.909389078617096,-0.8072437047958374
0.8089689612388611,-0.9091426730155945,-0.8073148131370544
0.8057481050491333,-0.9094828367233276,-0.8044541478157043
0.8259656429290771,-0.9105847477912903,-0.8256481289863586
0.7971051335334778,-0.9115400910377502,-0.7964215278625488
0.8095450401306152,-0.912628710269928,-0.8090687394142151
0.8002706170082092,-0.9138104319572449,-0.7966645956039429
0.7962780594825745,-0.915185272693634,-0.826970636844635
0.7747620940208435,-0.9162968397140503,-0.7776344418525696
0.8022093772888184,-0.9166567325592041,-0.8031335473060608
0.8355132937431335,-0.91639643907547,-0.835476279258728
0.7992035150527954,-0.9159174561500549,-0.7993990778923035
0.8023530840873718,-0.9181926846504211,-0.8013077974319458
0.8117406368255615,-0.9194673299789429,-0.8082153797149658
0.8326328992843628,-0.9209680557250977,-0.8128872513771057
0.8076140880584717,-0.9220709204673767,-0.8069089651107788
0.7972564101219177,-0.9232263565063477,-0.7916697263717651
0.833276093006134,-0.9248101115226746,-0.8448702096939087
0.8288006782531738,-0.9255720973014832,-0.834088146686554
0.8150890469551086,-0.9260868430137634,-0.834873616695404
0.8473182916641235,-0.9268985986709595,-0.8504471778869629
0.840930163860321,-0.9275246858596802,-0.847473680973053
0.8425460457801819,-0.9274101257324219,-0.8311918377876282
0.8469032645225525,-0.9278008341789246,-0.845146119594574
0.8164197206497192,-0.9284940958023071,-0.8152565956115723
0.8219959139823914,-0.9292011260986328,-0.8162019848823547
0.8630360960960388,-0.9300210475921631,-0.8599592447280884
0.7978609800338745,-0.9305115342140198,-0.7912654280662537
0.8074372410774231,-0.9309746026992798,-0.8271050453186035
0.8768138885498047,-0.9312483668327332,-0.8719328045845032
0.8800099492073059,-0.9324524998664856,-0.8694416284561157
0.8423999547958374,-0.9306493401527405,-0.8538307547569275
0.8273827433586121,-0.9334980249404907,-0.8217505216598511
0.8259219527244568,-0.9344595670700073,-0.8072757124900818
0.8274756669998169,-0.9355083703994751,-0.8415483832359314
0.8500769734382629,-0.9359471201896667,-0.8508374691009521
0.8157178163528442,-0.9342595338821411,-0.8157057762145996
0.8090753555297852,-0.9281392097473145,-0.8441452980041504
0.8259395360946655,-0.936477541923523,-0.8288769721984863
0.8145954608917236,-0.9379311203956604,-0.8157088160514832
0.8469023704528809,-0.940220057964325,-0.8463743925094604
0.8430759906768799,-0.9413580298423767,-0.8419227600097656
0.8668158650398254,-0.942322850227356,-0.8681750893592834
0.8399584293365479,-0.9403105974197388,-0.8191606402397156
0.8183375597000122,-0.939306378364563,-0.8415411114692688
0.8522061109542847,-0.9364588856697083,-0.8512007594108582
0.8281071782112122,-0.9371172785758972,-0.8257049322128296
0.8235035538673401,-0.9386906027793884,-0.8233959078788757
0.8391581773757935,-0.9409390091896057,-0.8388058543205261
0.8845663070678711,-0.9425828456878662,-0.8782761096954346
0.8316304683685303,-0.9433463215827942,-0.8177894353866577
0.8468006253242493,-0.9437044858932495,-0.8229842782020569
0.796718418598175,-0.9442847967147827,-0.8296837210655212
0.8206619024276733,-0.9458901286125183,-0.8197169899940491
0.8634057641029358,-0.9471936225891113,-0.8630694150924683
0.83135986328125,-0.9488815665245056,-0.8316982388496399
0.8710110783576965,-0.9494546055793762,-0.8672573566436768
0.838411271572113,-0.9490793347358704,-0.8386598825454712
0.834173321723938,-0.9496294856071472,-0.8327215909957886
0.8401631116867065,-0.9491248726844788,-0.8362272381782532
0.8548783659934998,-0.9493739604949951,-0.8526951670646667
0.8526166081428528,-0.9499925374984741,-0.8518737554550171
